para_id,terms,para_text
cleaned_content/wg2/Chapter02#2.6.7_p6,"adaptation___At a local level, EbA can often provide a wide ran;climate change mitigation___At a local level, EbA can often provide a wide ran"
cleaned_content/wg2/Chapter02#2.6.7_p7,"adaptation___In some cases, actions supported by international ;climate change mitigation___In some cases, actions supported by international "
cleaned_content/wg2/Chapter02#FAQ 2.5_p2,"adaptation___Protecting and restoring natural environments, suc"
cleaned_content/wg2/Chapter02#FAQ 2.5_p6,"adaptation___If NbS are to be effective, it is important that t"
cleaned_content/wg2/Chapter02#2.6.8 _p1,adaptation___The IPCC (2018a) defined feasibility as ‘the degre
cleaned_content/wg2/Chapter02#2.6.8 _p2,adaptation___Many of the necessary techniques for climate chang
cleaned_content/wg2/Chapter02#2.6.8 _p3,adaptation___Table 2.8 | Considerations in assessing the feasib
cleaned_content/wg2/Chapter02#2.6.8 _p5,adaptation___A key element of economic feasibility is the cost 
cleaned_content/wg2/Chapter02#2.6.8 _p7,adaptation___The ‘technological’ dimension of feasibility in th
cleaned_content/wg2/Chapter02#2.6.8 _p9,adaptation___Socio-cultural factors are important for adaptatio
cleaned_content/wg2/Chapter02#2.6.8 _p10,"adaptation___In the IPCC feasibility assessment framework, one "
cleaned_content/wg2/Chapter02#2.6.8 _p11,adaptation___Geophysical dimensions are important for ecosystem
cleaned_content/wg2/Chapter02#box-2.2_p1,adaptation___To hold global temperature rise to well below 2°C ;climate change mitigation___To hold global temperature rise to well below 2°C 
cleaned_content/wg2/Chapter02#FAQ 2.6_p4,adaptation___Reforestation options include the natural regenera
cleaned_content/wg2/Chapter02#FAQ 2.6_p6,adaptation___Many of these open areas also occur in low-rainfal
cleaned_content/wg2/Chapter02#2.7.3 _p1,adaptation___There are significant evidence gaps in developing 
cleaned_content/wg2/Chapter02#2.7.3 _p2,adaptation___Human factors which promote or hinder adaptation a;ecosystem services___Human factors which promote or hinder adaptation a
cleaned_content/wg2/Chapter02#2.7.3 _p3,"adaptation___Over the last decades, losses due to natural disas;weather___Over the last decades, losses due to natural disas"
cleaned_content/wg2/Chapter12#12.1.2_p1,adaptation___The chapter is divided into two main sections. The
cleaned_content/wg2/Chapter12#12.2_p3,adaptation___Climate projections indicate increases in temperat
cleaned_content/wg2/Chapter12#12.2_p10,adaptation___Adaptation to future climate change starts by redu
cleaned_content/wg2/Chapter12#12.3.4.3_p1,adaptation___The largest expanses of remaining vegetation in th;Deforestation___The largest expanses of remaining vegetation in th
cleaned_content/wg2/Chapter12#12.3.4.4_p4,adaptation___Soybean and corn yields in the Cerrado region will
cleaned_content/wg2/Chapter12#12.3.6.2_p3,adaptation___The sub-region presents a high frequency of occurr
cleaned_content/wg2/Chapter12#12.3.6.3_p1,adaptation___The River Plate basin and the city of Buenos Aires
cleaned_content/wg2/Chapter12#12.4_p1,adaptation___This section synthesises key risks across the CSA 
cleaned_content/wg2/Chapter12#12.4_p2,"adaptation___In line with Chapter 16 of this report, this chapt"
cleaned_content/wg2/Chapter12#12.4_p11,"adaptation___Overall, most key risks and their severity and ext"
cleaned_content/wg2/Chapter12#12.5_p1,adaptation___Adaptation initiatives across the region have incr
cleaned_content/wg2/Chapter12#12.5.1_p1,adaptation___CSA is one of the most biodiverse regions in the w
cleaned_content/wg2/Chapter12#12.5.1.1_p1,adaptation___The conversion of natural ecosystems to agricultur;Deforestation___The conversion of natural ecosystems to agricultur
cleaned_content/wg2/Chapter12#12.5.1.1_p2,"adaptation___Investing in actions aimed at protection, restorat;ecosystem services___Investing in actions aimed at protection, restorat"
cleaned_content/wg2/Chapter12#12.5.1.1_p3,adaptation___The Declaration on Protected Areas and Climate Cha;ecosystem services___The Declaration on Protected Areas and Climate Cha;IUCN___The Declaration on Protected Areas and Climate Cha
cleaned_content/wg2/Chapter12#12.5.1.1_p4,"adaptation___Despite some local and specific assessments (e.g.,"
cleaned_content/wg2/Chapter12#12.5.1.2_p1,adaptation___All CSA countries have formulated policies that in;Deforestation___All CSA countries have formulated policies that in
cleaned_content/wg2/Chapter12#12.5.1.3_p1,"adaptation___Research, monitoring systems and other initiatives;with measures ___Research, monitoring systems and other initiatives"
cleaned_content/wg2/Chapter12#12.5.1.3_p2,"adaptation___Poverty is a driver of climate-change risk, while "
cleaned_content/wg2/Chapter12#12.5.1.3_p3,"adaptation___Since AR5, there has been an increase in the numbe"
cleaned_content/wg2/Chapter12#12.5.1.3_p4,adaptation___Disarticulation between policy and implementation 
cleaned_content/wg2/Chapter12#12.5.1.3_p5,adaptation___There is an ecosystem bias in adaptation prioritie
cleaned_content/wg2/Chapter12#12.5.1.3_p6,"adaptation___Rural communities in the Cusco region, Peru, groun"
cleaned_content/wg2/Chapter12#12.5.1.3_p7,adaptation___Protected areas have become an important component;ecosystem services___Protected areas have become an important component;IUCN___Protected areas have become an important component
cleaned_content/wg2/Chapter12#12.5.2.1_p1,adaptation___Similar to those strategies pointed out by WGII AR
cleaned_content/wg2/Chapter12#12.5.2.1_p3,adaptation___Adaptation measures in mangrove ecosystems are mai
cleaned_content/wg2/Chapter12#12.5.2.2_p4,adaptation___There is low confidence about how measures adopted;Capacity building___There is low confidence about how measures adopted
cleaned_content/wg2/Chapter12#12.5.2.3_p1,"adaptation___Beyond the protection, conservation and climate-ch"
cleaned_content/wg2/Chapter12#12.5.2.3_p3,adaptation___Current goals in national and sectoral adaptation ;Capacity building___Current goals in national and sectoral adaptation 
cleaned_content/wg2/Chapter12#12.5.2.3_p5,adaptation___Table 12.7 | National plans with adaptation goals 
cleaned_content/wg2/Chapter12#12.5.2.4_p1,adaptation___Although current NAPs and many other actions and s
cleaned_content/wg2/Chapter12#12.5.2.5_p2,adaptation___There is high confidence that ecological and socia;Capacity building___There is high confidence that ecological and socia
cleaned_content/wg2/Chapter12#12.5.3_p1,adaptation___CSA is one of the regions most affected by current
cleaned_content/wg2/Chapter12#12.5.3.1_p5,adaptation___Considerable uncertainties remain concerning futur
cleaned_content/wg2/Chapter12#12.5.3.1_p6,adaptation___Important progress has been made on climate change
cleaned_content/wg2/Chapter12#12.5.3.2_p1,adaptation___Adaptation in the water sector includes a broad se;Capacity building___Adaptation in the water sector includes a broad se
cleaned_content/wg2/Chapter12#12.5.3.2_p3,"adaptation___Major emphasis has been placed on NbS, that is, ca;ecosystem services___Major emphasis has been placed on NbS, that is, ca"
cleaned_content/wg2/Chapter12#12.5.3.2_p4,"adaptation___In recent years, the inclusion of IKLK in current "
cleaned_content/wg2/Chapter12#12.5.3.3_p1,"adaptation___National policies on climate change, water protect"
cleaned_content/wg2/Chapter12#12.5.3.3_p3,adaptation___Many water-related conflicts in CSA are rooted in 
cleaned_content/wg2/Chapter12#12.5.3.3_p5,adaptation___Only about 50–70% of required financial resources 
cleaned_content/wg2/Chapter12#12.5.3.4_p1,adaptation___Although a growing body of adaptation initiatives 
cleaned_content/wg2/Chapter12#12.5.3.4_p2,"adaptation___In CSA, only limited information on the limits of "
cleaned_content/wg2/Chapter12#12.5.3.4_p3,adaptation___Most barriers to advance adaptation in CSA corresp
cleaned_content/wg2/Chapter12#12.5.4.1_p1,adaptation___Even though several regions have seen significant ;climate model___Even though several regions have seen significant 
cleaned_content/wg2/Chapter12#12.5.4.2_p1,adaptation___The governance of adaptation for CSA implies modif;climate variability___The governance of adaptation for CSA implies modif
cleaned_content/wg2/Chapter12#12.5.4.2_p4,adaptation___It is relevant to create conditions for the develo
cleaned_content/wg2/Chapter12#12.5.4.2_p5,adaptation___Table 12.8 | Recent studies related to climate-cha
cleaned_content/wg2/Chapter12#12.5.4.2_p9,adaptation___Limited information regarding cost-benefit analyse
cleaned_content/wg2/Chapter12#12.5.4.2_p10,adaptation___Climate information services has an important role;weather___Climate information services has an important role
cleaned_content/wg2/Chapter12#12.5.4.2_p11,adaptation___Barriers to financial access are present in the re;weather___Barriers to financial access are present in the re
cleaned_content/wg2/Chapter12#12.5.4.2_p12,adaptation___Insufficient access to digital services and techno
cleaned_content/wg2/Chapter12#12.5.4.3_p1,adaptation___To contextualise the adaptation options at the reg
cleaned_content/wg2/Chapter12#12.5.4.3_p2,adaptation___The main adaptation options for climate change in 
cleaned_content/wg2/Chapter12#12.5.4.3_p3,adaptation___Livestock production is for small farmers one of t;carbon sequestration___Livestock production is for small farmers one of t
cleaned_content/wg2/Chapter12#12.5.4.3_p4,adaptation___Adaptation strategies also concern Indigenous agri
cleaned_content/wg2/Chapter12#12.5.5.1_p1,"adaptation___The inequality, poverty and informality shaping ci"
cleaned_content/wg2/Chapter12#12.5.5.2_p1,adaptation___The lack of a high multi-level and intersectoral g
cleaned_content/wg2/Chapter12#12.5.5.2_p2,adaptation___Lima’s Climate Action Strategy is an example (Metr
cleaned_content/wg2/Chapter12#12.5.5.2_p3,adaptation___New forms of financing and leadership focused on c;ecosystem services___New forms of financing and leadership focused on c
cleaned_content/wg2/Chapter12#12.5.5.3_p1,adaptation___Both the shape and activities of a city have an im
cleaned_content/wg2/Chapter12#12.5.5.3_p2,adaptation___Strategic adaptation approaches have been adopted 
cleaned_content/wg2/Chapter12#12.5.5.3.1_p1,adaptation___Informality and precariousness in housing is one o
cleaned_content/wg2/Chapter12#12.5.5.3.1_p2,adaptation___Policies and programmes have been implemented accu
cleaned_content/wg2/Chapter12#12.5.5.3.1_p3,adaptation___The climate adaptation plans of several large CSA 
cleaned_content/wg2/Chapter12#12.5.5.3.1_p4,adaptation___Housing programmes and initiatives that consider r
cleaned_content/wg2/Chapter12#12.5.5.3.1_p5,adaptation___Several large cities are implementing municipal ri
cleaned_content/wg2/Chapter12#12.5.5.3.2_p2,adaptation___Managing water in cities in an adaptive way has be;ecosystem services___Managing water in cities in an adaptive way has be
cleaned_content/wg2/Chapter12#12.5.5.3.2_p4,adaptation___Many cities are implementing adaptation measures o
cleaned_content/wg2/Chapter12#12.5.5.3.3_p1,adaptation___Mobility and transport systems play a key role in 
cleaned_content/wg2/Chapter12#12.5.5.3.3_p2,adaptation___The integration of transport and land use planning
cleaned_content/wg2/Chapter12#12.5.5.3.3_p3,"adaptation___On the municipal scale, among the biggest cities, "
cleaned_content/wg2/Chapter12#12.5.6_p1,adaptation___The most common adaptation strategies include the 
cleaned_content/wg2/Chapter12#12.5.6.1_p1,adaptation___The measures most directly linked to diminishing r;weather___The measures most directly linked to diminishing r
cleaned_content/wg2/Chapter12#12.5.6.1_p3,adaptation___Epidemic forecast tools are an example of an adapt
cleaned_content/wg2/Chapter12#12.5.6.1_p5,adaptation___The public dissemination of climate–health warning;weather___The public dissemination of climate–health warning
cleaned_content/wg2/Chapter12#12.5.6.2_p1,adaptation___Integrated climate–health surveillance systems are
cleaned_content/wg2/Chapter12#12.5.6.3_p1,adaptation___Vulnerability and risk maps have been widely used 
cleaned_content/wg2/Chapter12#12.5.6.4_p1,adaptation___Diverse adaptation measures are being implemented 
cleaned_content/wg2/Chapter12#12.5.6.4_p2,adaptation___Table 12.9 | Hazards from climate change that impa
cleaned_content/wg2/Chapter12#12.5.6.4_p5,adaptation___Adaptation strategies implemented by the public se
cleaned_content/wg2/Chapter12#12.5.6.4_p6,adaptation___Another example of a public adaptation measure is ;Deforestation___Another example of a public adaptation measure is ;weather___Another example of a public adaptation measure is 
cleaned_content/wg2/Chapter12#12.5.6.5_p2,adaptation___With respect to the development of climate-driven 
cleaned_content/wg2/Chapter12#12.5.6.5_p3,adaptation___The growing field of implementation science—define
cleaned_content/wg2/Chapter12#12.5.6.6.1_p1,adaptation___Some countries have developed national plans on he
cleaned_content/wg2/Chapter12#12.5.7_p4,adaptation___International agreements aim for climate resilient
cleaned_content/wg2/Chapter12#12.5.7.1_p3,adaptation___High levels of inequality and informality remain t
cleaned_content/wg2/Chapter12#12.5.7.1_p4,"adaptation___The uneven enforcement of land use regulations, re"
cleaned_content/wg2/Chapter12#12.5.7.1_p8,adaptation___Poverty and disaster risk reduction interlinked wi
cleaned_content/wg2/Chapter12#12.5.7.1_p9,"adaptation___Adaptation, social policies, poverty reduction and"
cleaned_content/wg2/Chapter12#12.5.7.1_p10,"adaptation___Adaptation, disaster risk reduction and social and"
cleaned_content/wg2/Chapter12#12.5.7.2_p1,adaptation___Poor and most vulnerable groups have limited polit
cleaned_content/wg2/Chapter12#12.5.7.2_p2,"adaptation___Existing imbalances in power relations, corruption"
cleaned_content/wg2/Chapter12#12.5.7.2_p3,"adaptation___Social organisation, participation and governance ;climate resilience___Social organisation, participation and governance "
cleaned_content/wg2/Chapter12#12.5.7.3_p1,adaptation___Effective adaptation can be achieved by addressing
cleaned_content/wg2/Chapter12#12.5.7.3_p2,adaptation___The linkages between climate adaptation and povert
cleaned_content/wg2/Chapter12#12.5.7.3_p3,adaptation___Adaptive capacity is linked to addressing climate-
cleaned_content/wg2/Chapter12#12.5.7.3_p4,adaptation___The literature assessing the effectiveness of pro-
cleaned_content/wg2/Chapter12#12.5.7.3_p5,adaptation___There is also increasing evidence of human mobilit
cleaned_content/wg2/Chapter12#12.5.7.3_p7,"adaptation___CSA adaptation initiatives to reduce poverty, impr"
cleaned_content/wg2/Chapter12#12.5.7.3_p8,adaptation___Tensions and conflicts may result from differing p
cleaned_content/wg2/Chapter12#12.5.7.3_p9,"adaptation___Limits to adaptation include access to land, terri"
cleaned_content/wg2/Chapter12#12.5.7.3_p11,adaptation___Participatory processes are leveraging adaptation 
cleaned_content/wg2/Chapter12#12.5.8.1_p1,adaptation___Public policies related to adaptation must be seen
cleaned_content/wg2/Chapter12#12.5.8.1_p2,adaptation___Many public policies related to climate change hav
cleaned_content/wg2/Chapter12#12.5.8.1_p3,adaptation___Because there are asymmetries among populations re
cleaned_content/wg2/Chapter12#12.5.8.1_p4,adaptation___Effective adaptation and mitigation depend on poli;climate resilience___Effective adaptation and mitigation depend on poli;policies and measures ___Effective adaptation and mitigation depend on poli
cleaned_content/wg2/Chapter12#12.5.8.1_p5,adaptation___IKLK participation is thought to be more considere
cleaned_content/wg2/Chapter12#12.5.8.1_p7,adaptation___Many social movements address adaptation to climat
cleaned_content/wg2/Chapter12#12.5.8.3_p1,adaptation___There is ample empirical evidence that the impacts
cleaned_content/wg2/Chapter12#12.5.8.3_p2,"adaptation___However, women are not always the more vulnerable "
